"","gradient","tot"
"1","ARG",8
"2","ARM",10
"3","CAU",1
"4","MOU",6
"5","MSB",7
"6","PEC",20
"7","RIS",12
"8","TAN",2
"9","VAL",84
"10","VCHA",6
"11","VER",7
"12","VTN",91
