id_sample,method,Replicate number,Sample name in project,id_plot,id_Site,Year,Begining,Class,Order,Family,Valid Name,abundance,stade,etat,sexe,remarque,Mass
ANI-21-0541,barber,1,ARG-1420-BA1,ARG_1420,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Notiophilus Dumeril  1806,1,adulte,,,,3
ANI-21-0552,barber,1,ARG-1620-BA1,ARG_1620,Orchamp_Argentiere,2021,,Insecta,unid,unid,Larves campodeiformes,1,larve,,,,
ANI-21-0552,barber,1,ARG-1620-BA1,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,89
ANI-21-0552,barber,1,ARG-1620-BA1,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Geotrupidae,Geotrupidae,1,adulte,,,,
ANI-21-0552,barber,1,ARG-1620-BA1,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0552,barber,1,ARG-1620-BA1,ARG_1620,Orchamp_Argentiere,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,1,,,,,
ANI-21-0552,barber,1,ARG-1620-BA1,ARG_1620,Orchamp_Argentiere,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,,,,5
ANI-21-0563,barber,1,ARG-1790-BA1,ARG_1790,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,4,,,,,
ANI-21-0563,barber,1,ARG-1790-BA1,ARG_1790,Orchamp_Argentiere,2021,,Entognatha,Collembola,unid,Collembola,4,,,,,
ANI-21-0563,barber,1,ARG-1790-BA1,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,unid,Polyphaga,3,adulte,,,,
ANI-21-0563,barber,1,ARG-1790-BA1,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0563,barber,1,ARG-1790-BA1,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Diptera,Tipulidae,Tipulidae,1,larve,,,,
ANI-21-0563,barber,1,ARG-1790-BA1,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,unid,Hymenoptera,1,adulte,,,,
ANI-21-0563,barber,1,ARG-1790-BA1,ARG_1790,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,2,adulte,,,,
ANI-21-0574,barber,1,ARG-2000-BA1,ARG_2000,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,5,,,,,
ANI-21-0574,barber,1,ARG-2000-BA1,ARG_2000,Orchamp_Argentiere,2021,,Diplopoda,unid,unid,Diplopoda,1,,,,,
ANI-21-0574,barber,1,ARG-2000-BA1,ARG_2000,Orchamp_Argentiere,2021,,Entognatha,Collembola,unid,Collembola,1,,,,,
ANI-21-0574,barber,1,ARG-2000-BA1,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,unid,Polyphaga,1,adulte,,,,
ANI-21-0574,barber,1,ARG-2000-BA1,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,male,,58
ANI-21-0574,barber,1,ARG-2000-BA1,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,7,adulte,,,,
ANI-21-0574,barber,1,ARG-2000-BA1,ARG_2000,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,18,,,,,
ANI-21-0585,barber,1,ARG-2230-BA1,ARG_2230,Orchamp_Argentiere,2021,,Arachnida,Araneae,unid,Araneae,1,adulte,,,,
ANI-21-0585,barber,1,ARG-2230-BA1,ARG_2230,Orchamp_Argentiere,2021,,Entognatha,Collembola,unid,Collembola,4,,,,,
ANI-21-0585,barber,1,ARG-2230-BA1,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Metallina (Metallina) lampros (Herbst  1784),1,adulte,,femelle,,1
ANI-21-0585,barber,1,ARG-2230-BA1,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0585,barber,1,ARG-2230-BA1,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,13,adulte,,,,
ANI-21-0585,barber,1,ARG-2230-BA1,ARG_2230,Orchamp_Argentiere,2021,,Insecta,Orthoptera,unid,Orthoptera,1,,,,,
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,,unid,unid,,1,,,,,
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Carabidae,1,larve,,,,
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Platyderus (Platyderus) depressus (Audinet-Serville  1821),1,adulte,,femelle,,3
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,22
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,35
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,67
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,68
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,69
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,0 09
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,104
ANI-21-0596,barber,1,ARG-2400-BA1,ARG_2400,Orchamp_Argentiere,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) multipunctatus (Dejean  1828),1,adulte,,femelle,,114
