id_Site,method,Replicate number,Sample name in project,id_sample,id_plot,Class,Order,Family,Genus,Species,abundance,stade,�tat,sexe,remarque,Mass,
Orchamp_Armenaz,barber,1,ARM_1520-ba1,ANI-22-0001,ARM_1520,Arachnida,Araneae,,,,1,,,,,,
Orchamp_Armenaz,barber,1,ARM_1520-ba1,ANI-22-0001,ARM_1520,Insecta,Coleoptera,Carabidae,,,5,,,,,,
Orchamp_Armenaz,barber,1,ARM_1520-ba1,ANI-22-0001,ARM_1520,Insecta,Hemiptera,,,,2,,,,,,
Orchamp_Armenaz,barber,1,ARM_1520-ba1,ANI-22-0001,ARM_1520,Insecta,Hymenoptera,Formicidae,,,26,,,femelle,,,
Orchamp_Armenaz,barber,1,ARM_1520-ba1,ANI-22-0001,ARM_1520,Insecta,Orthoptera,,,,2,,,,,,
Orchamp_Armenaz,barber,1,ARM_1520-ba1,ANI-22-0001,ARM_1520,Insecta,Orthoptera,,,,2,,,,criquet,,
Orchamp_Armenaz,barber,2,ARM_1520-ba2,ANI-22-0002,ARM_1520,Arachnida,Araneae,,,,1,,,,,,
Orchamp_Armenaz,barber,2,ARM_1520-ba2,ANI-22-0002,ARM_1520,Gastropoda,Pulmonata,,,,1,,,,limace,,
Orchamp_Armenaz,barber,2,ARM_1520-ba2,ANI-22-0002,ARM_1520,Insecta,Coleoptera,Carabidae,,,2,,,,,,
Orchamp_Armenaz,barber,2,ARM_1520-ba2,ANI-22-0002,ARM_1520,Insecta,Hymenoptera,Formicidae,,,1,,,,,,
Orchamp_Armenaz,barber,3,ARM_1520-ba3,ANI-22-0003,ARM_1520,Arachnida,Araneae,,,,1,,,,,,
Orchamp_Armenaz,barber,3,ARM_1520-ba3,ANI-22-0003,ARM_1520,Insecta,,,,,1,larve,,,,,
Orchamp_Armenaz,barber,3,ARM_1520-ba3,ANI-22-0003,ARM_1520,Insecta,Coleoptera,Carabidae,,,1,,,,,,
Orchamp_Armenaz,barber,3,ARM_1520-ba3,ANI-22-0003,ARM_1520,Insecta,Hymenoptera,Formicidae,,,2,,,,,,
Orchamp_Armenaz,barber,3,ARM_1520-ba3,ANI-22-0003,ARM_1520,Insecta,Orthoptera,,,,2,,,,,,
Orchamp_Armenaz,barber,4,ARM_1520-ba4,ANI-22-0004,ARM_1520,Insecta,,,,,1,larve,,,,,
Orchamp_Armenaz,barber,4,ARM_1520-ba4,ANI-22-0004,ARM_1520,Insecta,Coleoptera,Carabidae,,,3,,,,,,
Orchamp_Armenaz,barber,4,ARM_1520-ba4,ANI-22-0004,ARM_1520,Insecta,Hymenoptera,Formicidae,,,8,,,,,,
Orchamp_Armenaz,barber,4,ARM_1520-ba4,ANI-22-0004,ARM_1520,Insecta,Orthoptera,,,,2,,,,,,
Orchamp_Armenaz,barber,5,ARM_1520-ba5,ANI-22-0005,ARM_1520,Arachnida,Araneae,,,,4,,,,,,
Orchamp_Armenaz,barber,5,ARM_1520-ba5,ANI-22-0005,ARM_1520,Entognatha,Collembola,,,,1,,,,Pas s�r du tout !!,,
Orchamp_Armenaz,barber,5,ARM_1520-ba5,ANI-22-0005,ARM_1520,Insecta,Coleoptera,Carabidae,,,5,,,,,,
Orchamp_Armenaz,barber,5,ARM_1520-ba5,ANI-22-0005,ARM_1520,Insecta,Homoptera,Cicadellidae,,,1,,,,,,
Orchamp_Armenaz,barber,5,ARM_1520-ba5,ANI-22-0005,ARM_1520,Insecta,Hymenoptera,Formicidae,,,4,,,,,,
Orchamp_Armenaz,barber,5,ARM_1520-ba5,ANI-22-0005,ARM_1520,Insecta,Orthoptera,,,,4,,,,,,
Orchamp_Armenaz,barber,5,ARM_1520-ba5,ANI-22-0005,ARM_1520,Insecta,Thysanoptera,,,,2,,,,Pas s�r du tout !!!,,
Orchamp_Armenaz,barber,6,ARM_1520-ba6,ANI-22-0006,ARM_1520,Arachnida,Araneae,,,,5,,,,,,
Orchamp_Armenaz,barber,6,ARM_1520-ba6,ANI-22-0006,ARM_1520,Arachnida,Opiliones,,,,1,adulte,,,,,
Orchamp_Armenaz,barber,6,ARM_1520-ba6,ANI-22-0006,ARM_1520,Arachnida,Opiliones,,,,11,juv�nile,,,Ils sont vraiments petits et en grand nombre,,
Orchamp_Armenaz,barber,6,ARM_1520-ba6,ANI-22-0006,ARM_1520,Diplopoda,,,,,1,,,,,,
Orchamp_Armenaz,barber,6,ARM_1520-ba6,ANI-22-0006,ARM_1520,Insecta,Coleoptera,,,,1,,,,,,
Orchamp_Armenaz,barber,6,ARM_1520-ba6,ANI-22-0006,ARM_1520,Insecta,Coleoptera,Carabidae,,,1,,,,,,
Orchamp_Armenaz,barber,6,ARM_1520-ba6,ANI-22-0006,ARM_1520,Insecta,Coleoptera,Carabidae,,,5,,,,,,
Orchamp_Armenaz,barber,6,ARM_1520-ba6,ANI-22-0006,ARM_1520,Insecta,Coleoptera,Staphylinidae,,,1,,,,,,
Orchamp_Armenaz,barber,6,ARM_1520-ba6,ANI-22-0006,ARM_1520,Insecta,Hemiptera,,,,1,,,,,,
Orchamp_Armenaz,barber,6,ARM_1520-ba6,ANI-22-0006,ARM_1520,Insecta,Hymenoptera,Formicidae,,,1,,,,,,
Orchamp_Armenaz,barber,6,ARM_1520-ba6,ANI-22-0006,ARM_1520,Insecta,Orthoptera,,,,2,,,,,,
Orchamp_Armenaz,barber,6,ARM_1520-ba6,ANI-22-0006,ARM_1520,Malacostracea,Isopoda,,,,1,,,,,,
Orchamp_Armenaz,tri manuel,1,ARM_1520-tm1,ANI-22-0008,ARM_1520,Gastropoda,Pulmonata,,,,1,,,,,,
Orchamp_Armenaz,tri manuel,3,ARM_1520-tm3,ANI-22-0009,ARM_1520,Insecta,Hymenoptera,Formicidae,,,2,adulte,,femelle,,,
Orchamp_Armenaz,tri manuel,3,ARM_1520-tm3,ANI-22-0009,ARM_1520,Oligochaeta,Opistophora,Lumbricidae,,,1,juv�nile,morceau,hermaphrodite,,0,24
Orchamp_Armenaz,tri manuel,3,ARM_1520-tm3,ANI-22-0009,ARM_1520,Oligochaeta,Opistophora,Lumbricidae,,,3,ind�termin�,morceau,hermaphrodite,,0,123
